,term,weight,occurrences,documents_in,sentences_in
0,000,0.0007748736570122735,2,"doc1.txt, doc3.txt, doc2.txt","But a group of churches had offered me a job as a community organizer for $13,000 a year. 
        
        You know, we all remember that George Bush said in 2000 campaign that he was against nation-building. 
        
        We measure progress in the 23 million new jobs that were created when Bill Clinton was President - when the average American family saw its income go up $7,500 instead of down $2,000 like it has under George Bush."
1,000 like,0.0003406244370498102,1,doc2.txt,"We measure progress in the 23 million new jobs that were created when Bill Clinton was President - when the average American family saw its income go up $7,500 instead of down $2,000 like it has under George Bush."
2,000 year,0.0004852768636030846,1,,
3,105,0.000821796761153174,2,doc3.txt,"And all of this would have been unremarkable except for the fact that this woman, Marguerite Lewis, was born in 1899 and was 105 years old. 
        
        And I've wondered - if she is lucky enough to live as long as 105-year-old Marguerite Lewis, if she someday has the chance to look back across the twenty-first century, what will she see?"
4,105 year,0.0004038672200844149,1,doc3.txt,"And all of this would have been unremarkable except for the fact that this woman, Marguerite Lewis, was born in 1899 and was 105 years old."
5,105 years,0.0004720472051468356,1,doc3.txt,"And all of this would have been unremarkable except for the fact that this woman, Marguerite Lewis, was born in 1899 and was 105 years old."
6,11,0.0013345019943261146,4,"doc3.txt, doc2.txt","We've seen our children leave for Iraq and terrorists threaten to finish the job they started on 9/11. 
        
        Four years after 9/11, I've had enough of being told that we can find the money to give Paris Hilton more tax cuts, but we can't find enough to protect our ports or our railroads or our chemical plants or our borders. 
        
        For while Senator McCain was turning his sights to Iraq just days after 9/11, I stood up and opposed this war, knowing that it would distract us from the real threats we face. 
        
        When John McCain said we could just ""muddle through"" in Afghanistan, I argued for more resources and more troops to finish the fight against the terrorists who actually attacked us on 9/11, and made clear that we must take out Osama bin Laden and his lieutenants if we have them in our sights."
7,11 clear,0.00032396750412448726,1,,
8,11 stood,0.0003760822037467159,1,,
9,11 ve,0.0003831070299352096,1,,
10,13,0.0004852768636030846,1,doc1.txt,"But a group of churches had offered me a job as a community organizer for $13,000 a year."
11,13 000,0.0004852768636030846,1,,
12,150,0.00028764117405169585,1,doc2.txt,"And I'll invest 150 billion dollars over the next decade in affordable, renewable sources of energy - wind power and solar power and the next generation of biofuels; an investment that will lead to new industries and five million new jobs that pay well and can't ever be outsourced."
13,150 billion,0.00028764117405169585,1,doc2.txt,"And I'll invest 150 billion dollars over the next decade in affordable, renewable sources of energy - wind power and solar power and the next generation of biofuels; an investment that will lead to new industries and five million new jobs that pay well and can't ever be outsourced."
14,1899,0.0004720472051468356,1,doc3.txt,"And all of this would have been unremarkable except for the fact that this woman, Marguerite Lewis, was born in 1899 and was 105 years old."
15,1899 105,0.0004720472051468356,1,,
16,2000,0.0005330152287263303,1,doc3.txt,"You know, we all remember that George Bush said in 2000 campaign that he was against nation-building."
17,2000 campaign,0.0005330152287263303,1,doc3.txt,"You know, we all remember that George Bush said in 2000 campaign that he was against nation-building."
18,2008,0.0005741892953174793,1,doc1.txt,That's why I have a plan that will bring our combat troops home by March of 2008.
19,21st,0.001214936325149268,3,"doc3.txt, doc2.txt","And then someday, someday, if our kids get the chance to stand where we are and look back at the beginning of the 21st century, they can say that this was the time when America renewed its purpose. 
        
        This moment - this election - is our chance to keep, in the 21st century, the American promise alive. 
        
        I will build new partnerships to defeat the threats of the 21st century: terrorism and nuclear proliferation; poverty and genocide; climate change and disease."
20,21st century,0.001214936325149268,3,"doc3.txt, doc2.txt","And then someday, someday, if our kids get the chance to stand where we are and look back at the beginning of the 21st century, they can say that this was the time when America renewed its purpose. 
        
        This moment - this election - is our chance to keep, in the 21st century, the American promise alive. 
        
        I will build new partnerships to defeat the threats of the 21st century: terrorism and nuclear proliferation; poverty and genocide; climate change and disease."
21,23,0.0003406244370498102,1,doc2.txt,"We measure progress in the 23 million new jobs that were created when Bill Clinton was President - when the average American family saw its income go up $7,500 instead of down $2,000 like it has under George Bush."
22,23 million,0.0003406244370498102,1,doc2.txt,"We measure progress in the 23 million new jobs that were created when Bill Clinton was President - when the average American family saw its income go up $7,500 instead of down $2,000 like it has under George Bush."
23,45,0.0003790020762031256,1,doc3.txt,I've had enough of the closed-door deals that give billions to the HMOs when we're told that we can't do a thing for the 45 million uninsured or the millions more who can't pay their medical bills.
24,45 million,0.0003790020762031256,1,doc3.txt,I've had enough of the closed-door deals that give billions to the HMOs when we're told that we can't do a thing for the 45 million uninsured or the millions more who can't pay their medical bills.
25,47s,0.00031089277519639737,1,doc2.txt,"The reality of gun ownership may be different for hunters in rural Ohio than for those plagued by gang-violence in Cleveland, but don't tell me we can't uphold the Second Amendment while keeping AK-47s out of the hands of criminals."
26,47s hands,0.00031089277519639737,1,,
27,4th,0.0007819524466287605,1,doc2.txt,"On November 4th, we must stand up and say: ""Eight is enough."""
28,4th stand,0.0007819524466287605,1,,
29,500,0.0008113782256633146,3,"doc3.txt, doc2.txt","That if you say the words ""plan for victory"" and point to the number of schools painted and roads paved and cell phones used in Iraq, no one will notice the nearly 2,500 flag-draped coffins that have arrived at Dover Air Force base. 
        
        We measure progress in the 23 million new jobs that were created when Bill Clinton was President - when the average American family saw its income go up $7,500 instead of down $2,000 like it has under George Bush. 
        
        We measure the strength of our economy not by the number of billionaires we have or the profits of the Fortune 500, but by whether someone with a good idea can take a risk and start a new business, or whether the waitress who lives on tips can take a day off to look after a sick kid without losing her job - an economy that honors the dignity of work."
30,500 flag,0.00028590713343798545,1,doc3.txt,"That if you say the words ""plan for victory"" and point to the number of schools painted and roads paved and cell phones used in Iraq, no one will notice the nearly 2,500 flag-draped coffins that have arrived at Dover Air Force base."
31,500 good,0.0002806655113161209,1,,
32,500 instead,0.0003406244370498102,1,doc2.txt,"We measure progress in the 23 million new jobs that were created when Bill Clinton was President - when the average American family saw its income go up $7,500 instead of down $2,000 like it has under George Bush."
33,79,0.0002860962654440665,1,doc2.txt,"And today, as my call for a time frame to remove our troops from Iraq has been echoed by the Iraqi government and even the Bush Administration, even after we learned that Iraq has a $79 billion surplus while we're wallowing in deficits, John McCain stands alone in his stubborn refusal to end a misguided war."
34,79 billion,0.0002860962654440665,1,doc2.txt,"And today, as my call for a time frame to remove our troops from Iraq has been echoed by the Iraqi government and even the Bush Administration, even after we learned that Iraq has a $79 billion surplus while we're wallowing in deficits, John McCain stands alone in his stubborn refusal to end a misguided war."
35,95,0.00047951610127798576,1,doc2.txt,I will cut taxes - cut taxes - for 95% of all working families.
36,95 working,0.00047951610127798576,1,,
37,abandonment,0.00037192892136352854,1,doc2.txt,"They claim that our insistence on something larger, something firmer and more honest in our public life is just a Trojan Horse for higher taxes and the abandonment of traditional values."
38,abandonment traditional,0.00037192892136352854,1,,
39,able,0.0021502782621332962,5,"doc1.txt, doc3.txt, doc2.txt","It was here, in Springfield, where I saw all that is America converge - farmers and teachers, businessmen and laborers, all of them with a story to tell, all of them seeking a seat at the table, all of them clamoring to be heard. 
        
        It was here we learned to disagree without being disagreeable - that it's possible to compromise so long as you know those principles that can never be compromised; and that so long as we're willing to listen to each other, we can assume the best in people instead of the worst. 
        
        That's why we were able to reform a death penalty system that was broken. 
        
        That's why we were able to give health insurance to children in need."
40,able health,0.0007392844745162018,1,,
